"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","SaleToListPrice","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Neighborhood","Whitney","NV","Las Vegas-Paradise, NV",931,27,0.9844,14.7135,83,7.10526315789474,2.15189873417722
"Neighborhood","Desert Shores","NV","Las Vegas-Paradise, NV",2714,27,0.9748,17.3145,84,9.47368421052632,2.15189873417722
"Neighborhood","Sunrise Manor","NV","Las Vegas-Paradise, NV",83,27,0.9945,12.1044,91,2.36842105263158,2.15189873417722
"Neighborhood","Paradise","NV","Las Vegas-Paradise, NV",60,27,0.9881,12.8593,70,0.789473684210526,2.15189873417722
"Neighborhood","Michael Way","NV","Las Vegas-Paradise, NV",615,27,0.9911,16.8906,81,6.31578947368421,2.15189873417722
"Neighborhood","West Las Vegas","NV","Las Vegas-Paradise, NV",1690,27,1.0034,16.5354,82,4.21052631578947,2.15189873417722
"Neighborhood","Charleston Heights","NV","Las Vegas-Paradise, NV",840,27,0.9913,13.7555,75,1.31578947368421,2.15189873417722
"Neighborhood","North Cheyenne","NV","Las Vegas-Paradise, NV",803,27,0.9955,12.4194,82,1.57894736842105,2.15189873417722
"Neighborhood","Winchester","NV","Las Vegas-Paradise, NV",1291,27,0.9798,14.0162,89,7.89473684210526,2.15189873417722
"Neighborhood","Pioneer Park","NV","Las Vegas-Paradise, NV",2927,27,0.9765,12.9747,67.5,3.68421052631579,2.15189873417722
"Neighborhood","Centennial Hills","NV","Las Vegas-Paradise, NV",605,27,0.9823,13.4116,73,3.15789473684211,2.15189873417722
"Neighborhood","Summerlin North","NV","Las Vegas-Paradise, NV",652,27,0.9818,15.2626,76.5,6.05263157894737,2.15189873417722
"Neighborhood","Green Valley North","NV","Las Vegas-Paradise, NV",827,27,0.9872,15.3707,66,1.05263157894737,2.15189873417722
"Neighborhood","Enterprise","NV","Las Vegas-Paradise, NV",182,27,0.9856,15.4295,78,5,2.15189873417722
"Neighborhood","Rancho Charleston","NV","Las Vegas-Paradise, NV",901,27,0.9825,15.3094,72,3.42105263157895,2.15189873417722
"Neighborhood","Green Valley Ranch","NV","Las Vegas-Paradise, NV",2763,27,0.9837,21.8254,66.5,6.84210526315789,2.15189873417722
"Neighborhood","Valley View","NV","Las Vegas-Paradise, NV",3182,27,0.9927,8.1481,62.5,0.263157894736842,2.15189873417722
"Neighborhood","The Lakes","NV","Las Vegas-Paradise, NV",1047,27,0.9804,13.2692,80,6.57894736842105,2.15189873417722
"Neighborhood","Angel Park Lindell","NV","Las Vegas-Paradise, NV",3463,27,0.9837,15.4812,63,2.10526315789474,2.15189873417722
"Neighborhood","Westgate","NV","Las Vegas-Paradise, NV",1970,27,0.9812,18.5714,76,8.1578947368421,2.15189873417722
"Neighborhood","Sheep Mountain","NV","Las Vegas-Paradise, NV",1832,27,0.9888,18.552,86,7.63157894736842,2.15189873417722
"Neighborhood","Lone Mountain","NV","Las Vegas-Paradise, NV",594,27,0.9864,17.1396,66,2.63157894736842,2.15189873417722
"Neighborhood","MacDonald Ranch","NV","Las Vegas-Paradise, NV",3272,27,0.9652,10.9804,74.5,5.26315789473684,2.15189873417722
"Neighborhood","Tule Springs","NV","Las Vegas-Paradise, NV",2006,27,0.9805,17.5074,79,8.42105263157895,2.15189873417722
"Neighborhood","River Mountain","NV","Las Vegas-Paradise, NV",3962,27,0.9854,10.7345,61,0.526315789473684,2.15189873417722
"Neighborhood","Sun City Summerlin","NV","Las Vegas-Paradise, NV",3659,27,0.9628,18.7135,87,10,2.15189873417722
"Neighborhood","Huntridge","NV","Las Vegas-Paradise, NV",2529,27,0.9793,11.8644,80,5.78947368421053,2.15189873417722
"Neighborhood","Spring Valley","NV","Las Vegas-Paradise, NV",90,27,0.9765,13.3898,72.5,5.52631578947368,2.15189873417722
"Neighborhood","Anthem","NV","Las Vegas-Paradise, NV",1606,27,0.9794,21.2441,96,9.73684210526316,2.15189873417722
"Neighborhood","Pittman","NV","Las Vegas-Paradise, NV",4195,27,0.9924,17.3653,75.5,4.47368421052632,2.15189873417722
"Neighborhood","Kyle Canyon","NV","Las Vegas-Paradise, NV",3818,27,0.9898,16.8966,75,3.94736842105263,2.15189873417722
"Neighborhood","The Strip","NV","Las Vegas-Paradise, NV",5658,27,0.9451,10.0917,124,8.94736842105263,2.15189873417722
"Neighborhood","Green Valley South","NV","Las Vegas-Paradise, NV",1672,27,0.9749,12.4031,66,2.89473684210526,2.15189873417722
"Neighborhood","East Las Vegas","NV","Las Vegas-Paradise, NV",943,27,0.9783,14.2857,80.5,7.36842105263158,2.15189873417722
"Neighborhood","Granada Hills","CA","Los Angeles-Long Beach-Santa Ana, CA",609,2,0.9886,11.8557,72,5.73333333333333,1.07594936708861
"Neighborhood","Porter Ranch","CA","Los Angeles-Long Beach-Santa Ana, CA",1700,2,0.9902,10.7143,69,3.06666666666667,1.07594936708861
"Neighborhood","North Arroyo","CA","Los Angeles-Long Beach-Santa Ana, CA",4748,2,1,13.7615,54,1.6,1.07594936708861
"Neighborhood","Riviera","CA","Los Angeles-Long Beach-Santa Ana, CA",3879,2,0.9794,8.2192,56,2.66666666666667,1.07594936708861
"Neighborhood","Northwood","CA","Los Angeles-Long Beach-Santa Ana, CA",1736,2,0.9713,12.766,71,8.53333333333333,1.07594936708861
"Neighborhood","Koreatown","CA","Los Angeles-Long Beach-Santa Ana, CA",243,2,0.973201692524683,9.375,81.5,7.86666666666667,1.07594936708861
"Neighborhood","Canyon Country","CA","Los Angeles-Long Beach-Santa Ana, CA",748,2,0.9958,15.6322,69.5,4.26666666666667,1.07594936708861
"Neighborhood","Hyde Park","CA","Los Angeles-Long Beach-Santa Ana, CA",861,2,0.9976,10.7595,94,5.33333333333333,1.07594936708861
"Neighborhood","West Hills","CA","Los Angeles-Long Beach-Santa Ana, CA",945,2,0.9819,15.8683,69,8.26666666666667,1.07594936708861
"Neighborhood","West Anaheim","CA","Los Angeles-Long Beach-Santa Ana, CA",379,2,0.9879,14.2857,74,7.33333333333333,1.07594936708861
"Neighborhood","Anaheim Hills","CA","Los Angeles-Long Beach-Santa Ana, CA",751,2,0.982,13.4804,72,8.13333333333333,1.07594936708861
"Neighborhood","The Plaza","CA","Los Angeles-Long Beach-Santa Ana, CA",1983,2,0.994,13.0719,57,2.53333333333333,1.07594936708861
"Neighborhood","Chatsworth","CA","Los Angeles-Long Beach-Santa Ana, CA",849,2,0.9852,14.8485,72,7.73333333333333,1.07594936708861
"Neighborhood","Encino","CA","Los Angeles-Long Beach-Santa Ana, CA",530,2,0.98,12.5767,74,8.4,1.07594936708861
"Neighborhood","Reseda","CA","Los Angeles-Long Beach-Santa Ana, CA",408,2,0.9949,11.6071,73,4,1.07594936708861
"Neighborhood","Northwest Torrance","CA","Los Angeles-Long Beach-Santa Ana, CA",1718,2,0.992517941670484,14.8148,70,5.86666666666667,1.07594936708861
"Neighborhood","Highland Park","CA","Los Angeles-Long Beach-Santa Ana, CA",631,2,1.0018,12.1693,61,1.06666666666667,1.07594936708861
"Neighborhood","Pacific Palisades","CA","Los Angeles-Long Beach-Santa Ana, CA",1447,2,0.9769,8.9965,66,4.66666666666667,1.07594936708861
"Neighborhood","Southeast Anaheim","CA","Los Angeles-Long Beach-Santa Ana, CA",761,2,0.9906,12.5714,62.5,2.8,1.07594936708861
"Neighborhood","Sylmar","CA","Los Angeles-Long Beach-Santa Ana, CA",328,2,1,13.8824,77,4.8,1.07594936708861
"Neighborhood","Wilmington","CA","Los Angeles-Long Beach-Santa Ana, CA",493,2,0.9979,18.4713,77,6.8,1.07594936708861
"Neighborhood","Harbor City","CA","Los Angeles-Long Beach-Santa Ana, CA",1389,2,0.990312163616792,15.1079,73,6.93333333333333,1.07594936708861
"Neighborhood","Downtown","CA","Los Angeles-Long Beach-Santa Ana, CA",3339,2,0.9824,14.1935,82,9.33333333333333,1.07594936708861
"Neighborhood","Newhall","CA","Los Angeles-Long Beach-Santa Ana, CA",749,2,0.9829,12.9231,78,8.8,1.07594936708861
"Neighborhood","Saugus","CA","Los Angeles-Long Beach-Santa Ana, CA",1035,2,0.9976,10.9467,62,1.33333333333333,1.07594936708861
"Neighborhood","East Central","CA","Los Angeles-Long Beach-Santa Ana, CA",1726,2,0.9901,14.1593,65,4.4,1.07594936708861
"Neighborhood","Arleta","CA","Los Angeles-Long Beach-Santa Ana, CA",805,2,1,9.589,70.5,1.86666666666667,1.07594936708861
"Neighborhood","Sherman Oaks","CA","Los Angeles-Long Beach-Santa Ana, CA",77,2,0.9867,14.1509,70,6.66666666666667,1.07594936708861
"Neighborhood","North Hills","CA","Los Angeles-Long Beach-Santa Ana, CA",450,2,0.9893,10.7463,71,3.86666666666667,1.07594936708861
"Neighborhood","South Arroyo","CA","Los Angeles-Long Beach-Santa Ana, CA",4420,2,0.997,7.6923,57,0.4,1.07594936708861
"Neighborhood","Mid City","CA","Los Angeles-Long Beach-Santa Ana, CA",211,2,0.9818,12.1212,74,8,1.07594936708861
"Neighborhood","Mar Vista","CA","Los Angeles-Long Beach-Santa Ana, CA",779,2,0.9981,6.5217,54,0.133333333333333,1.07594936708861
"Neighborhood","Playa Del Rey","CA","Los Angeles-Long Beach-Santa Ana, CA",2607,2,0.9918,9.6154,61,1.73333333333333,1.07594936708861
"Neighborhood","Beverly Glen","CA","Los Angeles-Long Beach-Santa Ana, CA",3134,2,0.974,13.75,126,10,1.07594936708861
"Neighborhood","Glassell Park","CA","Los Angeles-Long Beach-Santa Ana, CA",1127,2,0.9953,7.5949,65,0.933333333333333,1.07594936708861
"Neighborhood","South Los Angeles","CA","Los Angeles-Long Beach-Santa Ana, CA",74,2,0.9958,9.7072,91.5,4.53333333333333,1.07594936708861
"Neighborhood","Northeast Anaheim","CA","Los Angeles-Long Beach-Santa Ana, CA",600,2,0.9868,12.5654,72,6.53333333333333,1.07594936708861
"Neighborhood","Canoga Park","CA","Los Angeles-Long Beach-Santa Ana, CA",317,2,0.9951,10.3797,67,2.26666666666667,1.07594936708861
"Neighborhood","Southwest Anaheim","CA","Los Angeles-Long Beach-Santa Ana, CA",645,2,0.9931,11.9318,69.5,3.33333333333333,1.07594936708861
"Neighborhood","North Hollywood","CA","Los Angeles-Long Beach-Santa Ana, CA",202,2,0.9869,12.2951,63,4.13333333333333,1.07594936708861
"Neighborhood","Westchester","CA","Los Angeles-Long Beach-Santa Ana, CA",855,2,1.0006,7.3446,57,0.266666666666667,1.07594936708861
"Neighborhood","Southeast Los Angeles","CA","Los Angeles-Long Beach-Santa Ana, CA",88,2,1.0001,9.628,92.5,3.46666666666667,1.07594936708861
"Neighborhood","Valencia","CA","Los Angeles-Long Beach-Santa Ana, CA",614,2,0.9878,11.0883,64.5,3.2,1.07594936708861
"Neighborhood","Northridge","CA","Los Angeles-Long Beach-Santa Ana, CA",375,2,0.9831,13.2743,72,7.46666666666667,1.07594936708861
"Neighborhood","Mount Washington","CA","Los Angeles-Long Beach-Santa Ana, CA",2205,2,0.9864,7.971,63,2.4,1.07594936708861
"Neighborhood","Lower Peters Canyon","CA","Los Angeles-Long Beach-Santa Ana, CA",1682,2,0.979,15.7895,82,9.86666666666667,1.07594936708861
"Neighborhood","Hollywood Hills","CA","Los Angeles-Long Beach-Santa Ana, CA",1000,2,0.977,13.1179,83,9.6,1.07594936708861
"Neighborhood","Hollywood","CA","Los Angeles-Long Beach-Santa Ana, CA",119,2,0.984,11.6279,78,7.6,1.07594936708861
"Neighborhood","Westwood","CA","Los Angeles-Long Beach-Santa Ana, CA",564,2,0.9851,9.1892,66.5,3.6,1.07594936708861
"Neighborhood","Woodland Hills","CA","Los Angeles-Long Beach-Santa Ana, CA",689,2,0.9811,15.6966,77,9.46666666666667,1.07594936708861
"Neighborhood","South","CA","Los Angeles-Long Beach-Santa Ana, CA",1542,2,0.9856,13.8075,60,5.6,1.07594936708861
"Neighborhood","Winnetka","CA","Los Angeles-Long Beach-Santa Ana, CA",658,2,0.9931,11.7647,76,5.2,1.07594936708861
"Neighborhood","Brentwood","CA","Los Angeles-Long Beach-Santa Ana, CA",906,2,0.9906,6.9767,63.5,1.2,1.07594936708861
"Neighborhood","Panorama City","CA","Los Angeles-Long Beach-Santa Ana, CA",423,2,0.9842,14.4186,82,9.06666666666667,1.07594936708861
"Neighborhood","Valley Glen","CA","Los Angeles-Long Beach-Santa Ana, CA",1069,2,0.9841,13.8122,64,6.4,1.07594936708861
"Neighborhood","Mid City West","CA","Los Angeles-Long Beach-Santa Ana, CA",670,2,0.9656,11.165,63,6.13333333333333,1.07594936708861
"Neighborhood","Bixby Area","CA","Los Angeles-Long Beach-Santa Ana, CA",3234,2,0.988235294117647,13.5802,73.5,7.2,1.07594936708861
"Neighborhood","Pacoima","CA","Los Angeles-Long Beach-Santa Ana, CA",339,2,1.0001,9.8765,64,0.666666666666667,1.07594936708861
"Neighborhood","El Sereno","CA","Los Angeles-Long Beach-Santa Ana, CA",700,2,0.989,19.2771,69,7.06666666666667,1.07594936708861
"Neighborhood","Palms","CA","Los Angeles-Long Beach-Santa Ana, CA",705,2,0.989,7.767,56,1.46666666666667,1.07594936708861
"Neighborhood","San Pedro","CA","Los Angeles-Long Beach-Santa Ana, CA",345,2,0.9851,14.9321,78,8.93333333333333,1.07594936708861
"Neighborhood","Del Rey","CA","Los Angeles-Long Beach-Santa Ana, CA",956,2,0.994,7.9787,57,0.533333333333333,1.07594936708861
"Neighborhood","Woodbridge","CA","Los Angeles-Long Beach-Santa Ana, CA",1312,2,0.9705,15.7143,77,9.73333333333333,1.07594936708861
"Neighborhood","North Long Beach","CA","Los Angeles-Long Beach-Santa Ana, CA",248,2,0.9959,13.5484,82,6.26666666666667,1.07594936708861
"Neighborhood","Downtown","CA","Los Angeles-Long Beach-Santa Ana, CA",857,2,0.9851,12.6214,82,8.66666666666667,1.07594936708861
"Neighborhood","Sun Valley","CA","Los Angeles-Long Beach-Santa Ana, CA",267,2,0.994,15.8416,69,4.93333333333333,1.07594936708861
"Neighborhood","Venice","CA","Los Angeles-Long Beach-Santa Ana, CA",841,2,0.9863,6.8657,81,5.06666666666667,1.07594936708861
"Neighborhood","Valley Village","CA","Los Angeles-Long Beach-Santa Ana, CA",1516,2,0.9872,12.7517,66,5.46666666666667,1.07594936708861
"Neighborhood","Mid Wilshire","CA","Los Angeles-Long Beach-Santa Ana, CA",787,2,0.9833,8.5106,63,2.93333333333333,1.07594936708861
"Neighborhood","North Central","CA","Los Angeles-Long Beach-Santa Ana, CA",946,2,1,12.2807,75,3.73333333333333,1.07594936708861
"Neighborhood","Tarzana","CA","Los Angeles-Long Beach-Santa Ana, CA",1061,2,0.9877,16.7849,84,9.2,1.07594936708861
"Neighborhood","Sunland","CA","Los Angeles-Long Beach-Santa Ana, CA",1528,2,1.0014,12.3656,66,2,1.07594936708861
"Neighborhood","Los Feliz","CA","Los Angeles-Long Beach-Santa Ana, CA",1193,2,0.993,11.4094,56.5,2.13333333333333,1.07594936708861
"Neighborhood","Studio City","CA","Los Angeles-Long Beach-Santa Ana, CA",798,2,0.9905,14.5923,71,6,1.07594936708861
"Neighborhood","Silver Lake","CA","Los Angeles-Long Beach-Santa Ana, CA",823,2,1.0009,11.4286,59.5,0.8,1.07594936708861
"Neighborhood","Parkway Village-Oakhaven","TN","Memphis, TN-MS-AR",773,36,1.0095,8.6253,116,1.81818181818182,4.11392405063291
"Neighborhood","Shelby Forest-Frayser","TN","Memphis, TN-MS-AR",886,36,0.9305,12,135.5,9.09090909090909,4.11392405063291
"Neighborhood","Midtown","TN","Memphis, TN-MS-AR",411,36,0.962,14.6586,85,6.36363636363636,4.11392405063291
"Neighborhood","River Oaks-Kirby-Balmoral","TN","Memphis, TN-MS-AR",768,36,0.9597,18.0952,125,10,4.11392405063291
"Neighborhood","East Memphis-Colonial-Yorkshire","TN","Memphis, TN-MS-AR",191,36,0.9671,15.4312,91,7.27272727272727,4.11392405063291
"Neighborhood","White Haven-Coro Lake","TN","Memphis, TN-MS-AR",257,36,0.985,13.5371,78,3.63636363636364,4.11392405063291
"Neighborhood","Raleigh","TN","Memphis, TN-MS-AR",509,36,0.9808,10.0179,107.5,4.54545454545455,4.11392405063291
"Neighborhood","Downtown","TN","Memphis, TN-MS-AR",540,36,0.9585,12.1212,110.5,8.18181818181818,4.11392405063291
"Neighborhood","Berclair-Highland Heights","TN","Memphis, TN-MS-AR",922,36,0.9889,10.9804,69,0.909090909090909,4.11392405063291
"Neighborhood","Cordova-Appling","TN","Memphis, TN-MS-AR",387,36,0.9688,12.3256,90,5.45454545454545,4.11392405063291
"Neighborhood","Hickory Ridge-South Riverdale","TN","Memphis, TN-MS-AR",421,36,0.9932,11.5909,93.5,2.72727272727273,4.11392405063291
"Neighborhood","Brickell","FL","Miami-Fort Lauderdale-Pompano Beach, FL",1178,7,0.9557,12.2919,146,7.5,7.84810126582278
"Neighborhood","Liberty City","FL","Miami-Fort Lauderdale-Pompano Beach, FL",1464,7,1.017,12.2605,109,0.9375,7.84810126582278
"Neighborhood","Downtown","FL","Miami-Fort Lauderdale-Pompano Beach, FL",3140,7,0.9609,11.0065,178,6.5625,7.84810126582278
"Neighborhood","Imperial Point","FL","Miami-Fort Lauderdale-Pompano Beach, FL",5343,7,0.9536,19.1257,103,7.1875,7.84810126582278
"Neighborhood","Wynwood - Edgewater","FL","Miami-Fort Lauderdale-Pompano Beach, FL",1924,7,0.9575,8.829,147,5,7.84810126582278
"Neighborhood","South Middle River","FL","Miami-Fort Lauderdale-Pompano Beach, FL",4892,7,0.9724,23.8994,110,5.9375,7.84810126582278
"Neighborhood","Isle of Normandy","FL","Miami-Fort Lauderdale-Pompano Beach, FL",4698,7,0.8936,13.6364,115.5,9.0625,7.84810126582278
"Neighborhood","Oceanfront","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9568,9.8341,131,4.6875,7.84810126582278
"Neighborhood","Flagami","FL","Miami-Fort Lauderdale-Pompano Beach, FL",576,7,0.9533,12.2066,98.5,3.75,7.84810126582278
"Neighborhood","Downtown","FL","Miami-Fort Lauderdale-Pompano Beach, FL",5607,7,0.9631,12.1387,111,2.1875,7.84810126582278
"Neighborhood","South-West Coconut Grove","FL","Miami-Fort Lauderdale-Pompano Beach, FL",4925,7,0.9307,12.0482,129.5,8.4375,7.84810126582278
"Neighborhood","Galt Mile","FL","Miami-Fort Lauderdale-Pompano Beach, FL",5491,7,0.9267,13.6364,140,10,7.84810126582278
"Neighborhood","Central Beach Alliance","FL","Miami-Fort Lauderdale-Pompano Beach, FL",5605,7,0.944,9.795,151,7.8125,7.84810126582278
"Neighborhood","Harbordale","FL","Miami-Fort Lauderdale-Pompano Beach, FL",5667,7,0.970873786407767,10.1695,105,0.625,7.84810126582278
"Neighborhood","Water Catchment Area","FL","Miami-Fort Lauderdale-Pompano Beach, FL",4643,7,0.9633,17.5439,105.5,4.375,7.84810126582278
"Neighborhood","Little Havana","FL","Miami-Fort Lauderdale-Pompano Beach, FL",552,7,0.9766,12.4113,108.5,1.5625,7.84810126582278
"Neighborhood","Villages of Palm Beach Lakes","FL","Miami-Fort Lauderdale-Pompano Beach, FL",2987,7,0.9574,17.6271,97,5.3125,7.84810126582278
"Neighborhood","North-East Coconut Grove","FL","Miami-Fort Lauderdale-Pompano Beach, FL",3806,7,0.9539,6.7391,132.5,4.0625,7.84810126582278
"Neighborhood","Hollywood Lakes","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9484,16.2162,144,9.6875,7.84810126582278
"Neighborhood","Little Haiti","FL","Miami-Fort Lauderdale-Pompano Beach, FL",1117,7,0.922222222222222,7.3276,88,2.5,7.84810126582278
"Neighborhood","Alameda - West Flagler","FL","Miami-Fort Lauderdale-Pompano Beach, FL",677,7,0.9581,12.5,103,2.8125,7.84810126582278
"Neighborhood","South Pointe","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9395,8.3333,156.5,8.125,7.84810126582278
"Neighborhood","Victoria Park","FL","Miami-Fort Lauderdale-Pompano Beach, FL",5228,7,0.9602,12.7778,96,1.875,7.84810126582278
"Neighborhood","Driftwood","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9696,11.7318,96,0.3125,7.84810126582278
"Neighborhood","Upper Eastside","FL","Miami-Fort Lauderdale-Pompano Beach, FL",3102,7,0.9464,5.9113,133.5,5.625,7.84810126582278
"Neighborhood","North Shore","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9586,10.3348,116,3.125,7.84810126582278
