"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","SaleToListPrice","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Neighborhood","South Central Beach","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9457,12.6984,133,8.75,7.84810126582278
"Neighborhood","Hollywood Hills","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.9583,19.9387,103,6.25,7.84810126582278
"Neighborhood","Coral Way","FL","Miami-Fort Lauderdale-Pompano Beach, FL",780,7,0.9627,13.4948,110,3.4375,7.84810126582278
"Neighborhood","Flamingo Lummus","FL","Miami-Fort Lauderdale-Pompano Beach, FL",2911,7,0.9472,11.5646,132,6.875,7.84810126582278
"Neighborhood","Boulevard Heights","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,1.00011087703737,15.0259,99,1.25,7.84810126582278
"Neighborhood","Emerald Hills","FL","Miami-Fort Lauderdale-Pompano Beach, FL",NA,7,0.941363835579232,14.6226,136,9.375,7.84810126582278
"Neighborhood","North End","MN","Minneapolis-St. Paul-Bloomington, MN-WI",1260,15,1.0217,23.0769,92,1.81818181818182,4.05063291139241
"Neighborhood","Linden Hills","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5020,15,0.961111111111111,20.9091,90,10,4.05063291139241
"Neighborhood","Howe","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5223,15,0.9675,20.2532,87,8.18181818181818,4.05063291139241
"Neighborhood","West Side","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2807,15,1.00673021925643,20.1923,112,6.36363636363636,4.05063291139241
"Neighborhood","North Loop","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5557,15,0.9696,12.1951,83,0.909090909090909,4.05063291139241
"Neighborhood","Midway","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3774,15,1.0016,23.8636,95,9.09090909090909,4.05063291139241
"Neighborhood","Payne Phallen","MN","Minneapolis-St. Paul-Bloomington, MN-WI",1041,15,1.0043,20.1058,110,7.27272727272727,4.05063291139241
"Neighborhood","Standish","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5282,15,0.989,21.6216,76.5,2.72727272727273,4.05063291139241
"Neighborhood","Summit-University","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2543,15,1.01193524918152,21.9512,114,5.45454545454545,4.05063291139241
"Neighborhood","Highland","MN","Minneapolis-St. Paul-Bloomington, MN-WI",1332,15,1.0042,25.3807,84,3.63636363636364,4.05063291139241
"Neighborhood","Greater Eastside","MN","Minneapolis-St. Paul-Bloomington, MN-WI",1188,15,1.0094,24.7423,94,4.54545454545455,4.05063291139241
"Neighborhood","The Heights","NJ","New York-Northern New Jersey-Long Island, NY-NJ-PA",531,1,0.9662,10.4859,131,7.91666666666667,8.0379746835443
"Neighborhood","Forest Hills","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",381,1,0.9732,6.6874,163,7.5,8.0379746835443
"Neighborhood","Upper East Side","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",81,1,0.9848,9.5411,144,5.83333333333333,8.0379746835443
"Neighborhood","Tudor City","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",2661,1,0.9829,8.7766,139,5,8.0379746835443
"Neighborhood","East Flatbush","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",175,1,1,2.7559,167,2.08333333333333,8.0379746835443
"Neighborhood","Gramercy","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",519,1,0.9825,6.9219,120,2.91666666666667,8.0379746835443
"Neighborhood","Upper West Side","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",72,1,0.9917,8.2569,131,4.16666666666667,8.0379746835443
"Neighborhood","Williamsburg","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",121,1,1,6.7442,117,0.416666666666667,8.0379746835443
"Neighborhood","Flushing","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",288,1,0.9328,4.2301,153,6.66666666666667,8.0379746835443
"Neighborhood","Turtle Bay","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",2003,1,0.982,8.0205,140,5.41666666666667,8.0379746835443
"Neighborhood","Marine Park","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",1356,1,0.944444444444444,10.5634,158,9.58333333333333,8.0379746835443
"Neighborhood","Washington Heights","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",106,1,0.9851,4.1353,155.5,3.75,8.0379746835443
"Neighborhood","Jamaica","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",154,1,0.968,6.3291,174,8.33333333333333,8.0379746835443
"Neighborhood","Flatiron District","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",1132,1,0.9768,5.0781,125,3.33333333333333,8.0379746835443
"Neighborhood","Downtown","NJ","New York-Northern New Jersey-Long Island, NY-NJ-PA",1009,1,1,9.1413,105,1.66666666666667,8.0379746835443
"Neighborhood","Greenwich Village","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",701,1,0.9958,6.5041,128,1.25,8.0379746835443
"Neighborhood","Flatbush","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",138,1,0.953177257525084,7.2776,145,7.08333333333333,8.0379746835443
"Neighborhood","Sutton Place","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",1610,1,0.9862,8.6826,161.5,6.25,8.0379746835443
"Neighborhood","Bay Ridge","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",582,1,0.96877889823418,11.3014,158.5,8.75,8.0379746835443
"Neighborhood","Bayside","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",632,1,0.941176470588235,9.3182,154,9.16666666666667,8.0379746835443
"Neighborhood","Clinton","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",1051,1,0.974358974358974,4.9438,118,2.5,8.0379746835443
"Neighborhood","Park Slope","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",474,1,1.008,8.0247,122,0.833333333333333,8.0379746835443
"Neighborhood","Chelsea","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",662,1,0.9814,5.9902,129,4.58333333333333,8.0379746835443
"Neighborhood","Sheepshead Bay","NY","New York-Northern New Jersey-Long Island, NY-NJ-PA",352,1,0.9433,8.0838,182,10,8.0379746835443
"Neighborhood","Academy Gardens","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1222,5,0.9711,16.8067,120,3.15789473684211,8.73417721518987
"Neighborhood","Frankford","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",772,5,0.9431,16.0207,112,5.78947368421053,8.73417721518987
"Neighborhood","East Mount Airy","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2091,5,0.9576,21.6495,101,4.73684210526316,8.73417721518987
"Neighborhood","Cobbs Creek","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",934,5,0.8556,14.7335,133.5,9.73684210526316,8.73417721518987
"Neighborhood","Elmwood","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1148,5,0.9234,8.3893,87.5,1.05263157894737,8.73417721518987
"Neighborhood","Kensington","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3028,5,0.9355,25.188,87,7.89473684210526,8.73417721518987
"Neighborhood","Roxborough","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1081,5,0.9669,22.6966,114.5,6.84210526315789,8.73417721518987
"Neighborhood","Wharton-Hawthorne-Bella Vista","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1174,5,0.9542,26.4535,99,7.10526315789474,8.73417721518987
"Neighborhood","Wissinoming","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2979,5,0.9193,19.0476,114,9.47368421052632,8.73417721518987
"Neighborhood","Olney","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",920,5,0.9738,14.511,89,0.263157894736842,8.73417721518987
"Neighborhood","Juniata Park-Feltonville","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1002,5,0.9438,14.3939,89,1.31578947368421,8.73417721518987
"Neighborhood","Richmond","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",723,5,0.9443,15.0905,113,5,8.73417721518987
"Neighborhood","Girard Estates","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1627,5,0.9329,20.3252,100,7.36842105263158,8.73417721518987
"Neighborhood","Bustleton","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",957,5,0.9461,20.6897,114,9.21052631578947,8.73417721518987
"Neighborhood","Holmesburg-Torresdale","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",939,5,0.9605,22.6923,111,5.52631578947368,8.73417721518987
"Neighborhood","Manayunk","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3812,5,0.9498,20.8633,107,8.1578947368421,8.73417721518987
"Neighborhood","Point Breeze","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1376,5,0.9602,20.398,103,3.42105263157895,8.73417721518987
"Neighborhood","East Germantown","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1598,5,0.8531,11.9617,97,2.89473684210526,8.73417721518987
"Neighborhood","Fox Chase","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1480,5,0.9708,17.6471,110,1.57894736842105,8.73417721518987
"Neighborhood","Center City West","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1033,5,0.958,15.3348,112,2.63157894736842,8.73417721518987
"Neighborhood","Lawncrest","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",792,5,0.9554,15.9544,119.5,5.26315789473684,8.73417721518987
"Neighborhood","Torresdale","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1006,5,0.9557,26.1538,110,8.42105263157895,8.73417721518987
"Neighborhood","Schuylkill Southwest","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3752,5,0.9803,17.5926,84,0.526315789473684,8.73417721518987
"Neighborhood","Fishtown","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2538,5,0.9612,20.5729,104,3.68421052631579,8.73417721518987
"Neighborhood","Oxford Circle","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",486,5,0.95,15.5508,98,2.10526315789474,8.73417721518987
"Neighborhood","Tacony","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3296,5,0.9688,23.0088,129,8.68421052631579,8.73417721518987
"Neighborhood","South Philadelphia","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1415,5,0.9378,18.4127,122.5,10,8.73417721518987
"Neighborhood","West Oak Lane","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1004,5,0.9756,25.3571,107,3.94736842105263,8.73417721518987
"Neighborhood","Cedarbrook","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1919,5,0.9642,29.0123,80.5,2.36842105263158,8.73417721518987
"Neighborhood","Overbrook","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1077,5,0.9538,18.75,112,6.31578947368421,8.73417721518987
"Neighborhood","Grays Ferry","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2462,5,0.9039,12.9808,113,6.05263157894737,8.73417721518987
"Neighborhood","Rhawnhurst","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1153,5,0.9513,12.9534,96,0.789473684210526,8.73417721518987
"Neighborhood","Wynnefield","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1026,5,0.9596,19.171,97,1.84210526315789,8.73417721518987
"Neighborhood","Fairmount-Spring Garden","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1546,5,0.9711,22.7414,116,6.57894736842105,8.73417721518987
"Neighborhood","Mayfair","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",942,5,0.9438,20.9115,100,7.63157894736842,8.73417721518987
"Neighborhood","Somerton","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1025,5,0.9583,22.6131,104,4.47368421052632,8.73417721518987
"Neighborhood","Germantown","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1482,5,0.8772,17.5141,93.5,4.21052631578947,8.73417721518987
"Neighborhood","Pennsport-Whitman-Queen","PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1152,5,0.9549,19.1038,124.5,8.94736842105263,8.73417721518987
"Neighborhood","Sun Lakes","AZ","Phoenix-Mesa-Scottsdale, AZ",2780,13,0.9645,17.5853,87,7.24137931034483,4.36708860759494
"Neighborhood","Sun Groves","AZ","Phoenix-Mesa-Scottsdale, AZ",5392,13,0.9776,15.3846,75,2.75862068965517,4.36708860759494
"Neighborhood","Fountain of the Sun","AZ","Phoenix-Mesa-Scottsdale, AZ",5652,13,0.9622,14.7826,85,6.20689655172414,4.36708860759494
"Neighborhood","Ahwatukee Foothills","AZ","Phoenix-Mesa-Scottsdale, AZ",332,13,0.9788,20.2002,81,4.48275862068965,4.36708860759494
"Neighborhood","Trilogy","AZ","Phoenix-Mesa-Scottsdale, AZ",5669,13,0.974293059125964,24.0964,102,8.96551724137931,4.36708860759494
"Neighborhood","Camelback East","AZ","Phoenix-Mesa-Scottsdale, AZ",130,13,0.9613,18.123,86.5,7.93103448275862,4.36708860759494
"Neighborhood","Power Ranch","AZ","Phoenix-Mesa-Scottsdale, AZ",4048,13,0.9884,14.1593,75,1.37931034482759,4.36708860759494
"Neighborhood","Pinnacle Peak","AZ","Phoenix-Mesa-Scottsdale, AZ",3403,13,0.9629,12.8205,144,7.58620689655172,4.36708860759494
"Neighborhood","North Mountain","AZ","Phoenix-Mesa-Scottsdale, AZ",105,13,0.9776,15.1057,79,3.10344827586207,4.36708860759494
"Neighborhood","Laveen","AZ","Phoenix-Mesa-Scottsdale, AZ",810,13,0.9924,14.7714,86,2.41379310344828,4.36708860759494
"Neighborhood","Alahambra","AZ","Phoenix-Mesa-Scottsdale, AZ",143,13,0.9816,16.8991,83,4.13793103448276,4.36708860759494
"Neighborhood","Alta Mesa","AZ","Phoenix-Mesa-Scottsdale, AZ",5355,13,0.9596,18.3824,90,9.31034482758621,4.36708860759494
"Neighborhood","Seville","AZ","Phoenix-Mesa-Scottsdale, AZ",5486,13,0.9686,22.3602,105.5,10,4.36708860759494
"Neighborhood","Desert View","AZ","Phoenix-Mesa-Scottsdale, AZ",709,13,0.975,19.0196,91,6.89655172413793,4.36708860759494
"Neighborhood","San Tan Ranch","AZ","Phoenix-Mesa-Scottsdale, AZ",5435,13,0.9903,13.5802,72,0.689655172413793,4.36708860759494
"Neighborhood","Superstition Springs","AZ","Phoenix-Mesa-Scottsdale, AZ",4603,13,0.9771,23.8938,85,6.55172413793103,4.36708860759494
"Neighborhood","South Scottsdale","AZ","Phoenix-Mesa-Scottsdale, AZ",282,13,0.9713,17.9724,82,5.86206896551724,4.36708860759494
"Neighborhood","South Mountain","AZ","Phoenix-Mesa-Scottsdale, AZ",180,13,0.9899,14.7379,77,1.72413793103448,4.36708860759494
"Neighborhood","Dobson Ranch","AZ","Phoenix-Mesa-Scottsdale, AZ",3337,13,0.976,17.9487,81.5,5.17241379310345,4.36708860759494
"Neighborhood","Encanto","AZ","Phoenix-Mesa-Scottsdale, AZ",551,13,0.9761,17.8233,74,3.44827586206897,4.36708860759494
"Neighborhood","Sunland Village East","AZ","Phoenix-Mesa-Scottsdale, AZ",5656,13,0.969603693728357,10.9375,79.5,3.79310344827586,4.36708860759494
"Neighborhood","Estrella","AZ","Phoenix-Mesa-Scottsdale, AZ",312,13,0.9864,12.9243,73,1.03448275862069,4.36708860759494
"Neighborhood","Deer Valley","AZ","Phoenix-Mesa-Scottsdale, AZ",97,13,0.9832,15.4432,70,2.06896551724138,4.36708860759494
"Neighborhood","Leisure World","AZ","Phoenix-Mesa-Scottsdale, AZ",5649,13,0.9607,15.9091,101,8.62068965517241,4.36708860759494
"Neighborhood","North Gateway","AZ","Phoenix-Mesa-Scottsdale, AZ",3008,13,0.9693,21.3389,103,9.6551724137931,4.36708860759494
"Neighborhood","Paradise Valley","AZ","Phoenix-Mesa-Scottsdale, AZ",98,13,0.9729,17.8974,79,5.51724137931035,4.36708860759494
"Neighborhood","North Scottsdale","AZ","Phoenix-Mesa-Scottsdale, AZ",158,13,0.9698,17.9909,116,8.27586206896552,4.36708860759494
"Neighborhood","Central City","AZ","Phoenix-Mesa-Scottsdale, AZ",517,13,0.9773,14.0794,98,4.82758620689655,4.36708860759494
"Neighborhood","Maryvale","AZ","Phoenix-Mesa-Scottsdale, AZ",71,13,0.9958,13.3992,70,0.344827586206897,4.36708860759494
"Neighborhood","Portsmouth","OR","Portland-Vancouver-Beaverton, OR-WA",4416,22,0.9918,9.009,61.5,3.92857142857143,1.0126582278481
"Neighborhood","Foster-Powell","OR","Portland-Vancouver-Beaverton, OR-WA",5099,22,1,5.7971,54,0.714285714285714,1.0126582278481
"Neighborhood","Multnomah","OR","Portland-Vancouver-Beaverton, OR-WA",5063,22,0.980810234541578,13.0952,52.5,6.07142857142857,1.0126582278481
"Neighborhood","Southwest Hills","OR","Portland-Vancouver-Beaverton, OR-WA",5423,22,0.966666666666667,9.5238,77,8.57142857142857,1.0126582278481
"Neighborhood","Sellwood-Moreland","OR","Portland-Vancouver-Beaverton, OR-WA",4057,22,0.987654320987654,6.25,53.5,2.14285714285714,1.0126582278481
"Neighborhood","Mount Tabor","OR","Portland-Vancouver-Beaverton, OR-WA",4261,22,0.9867,14.4578,54,6.42857142857143,1.0126582278481
"Neighborhood","Powellhurst Gilbert","OR","Portland-Vancouver-Beaverton, OR-WA",1366,22,0.9704,14.5455,80,9.64285714285714,1.0126582278481
"Neighborhood","Neighbors Southwest","OR","Portland-Vancouver-Beaverton, OR-WA",4495,22,0.9849,7.8431,73,6.78571428571429,1.0126582278481
"Neighborhood","Madison South","OR","Portland-Vancouver-Beaverton, OR-WA",5010,22,0.9883,18.8679,75,8.92857142857143,1.0126582278481
"Neighborhood","Woodstock","OR","Portland-Vancouver-Beaverton, OR-WA",4647,22,0.9907,7.2289,43,1.42857142857143,1.0126582278481
"Neighborhood","Vose","OR","Portland-Vancouver-Beaverton, OR-WA",4910,22,0.989,17.1875,53.5,5.35714285714286,1.0126582278481
"Neighborhood","South Tabor","OR","Portland-Vancouver-Beaverton, OR-WA",5339,22,1.01941747572816,12.2807,48,0.357142857142857,1.0126582278481
"Neighborhood","Roseway","OR","Portland-Vancouver-Beaverton, OR-WA",5335,22,1,10.2941,54,1.07142857142857,1.0126582278481
"Neighborhood","Brentwood-Darlington","OR","Portland-Vancouver-Beaverton, OR-WA",3396,22,0.9956,13.5714,57,4.64285714285714,1.0126582278481
"Neighborhood","Centennial","OR","Portland-Vancouver-Beaverton, OR-WA",1521,22,0.9968,18.75,70,8.21428571428571,1.0126582278481
"Neighborhood","Lents","OR","Portland-Vancouver-Beaverton, OR-WA",1820,22,0.9985,16.4634,69,7.14285714285714,1.0126582278481
"Neighborhood","Corbett-Terwilliger-Lair Hill","OR","Portland-Vancouver-Beaverton, OR-WA",5159,22,1,13,82,5,1.0126582278481
"Neighborhood","Cully","OR","Portland-Vancouver-Beaverton, OR-WA",3329,22,0.9912,12.069,63.5,5.71428571428571,1.0126582278481
"Neighborhood","Richmond","OR","Portland-Vancouver-Beaverton, OR-WA",3873,22,0.9854,11.236,48,3.21428571428571,1.0126582278481
"Neighborhood","Sexton Mountain","OR","Portland-Vancouver-Beaverton, OR-WA",5137,22,0.9848,18.3486,66,9.28571428571429,1.0126582278481
"Neighborhood","Concordia","OR","Portland-Vancouver-Beaverton, OR-WA",4512,22,0.9704,8.3333,52,3.57142857142857,1.0126582278481
"Neighborhood","Pleasant Valley","OR","Portland-Vancouver-Beaverton, OR-WA",3904,22,0.9785,14.3836,89,10,1.0126582278481
"Neighborhood","Hazelwood","OR","Portland-Vancouver-Beaverton, OR-WA",1469,22,0.9943,17.4157,60,7.5,1.0126582278481
"Neighborhood","Pearl District","OR","Portland-Vancouver-Beaverton, OR-WA",5406,22,0.9871,12.5,63,7.85714285714286,1.0126582278481
"Neighborhood","Mount Scott","OR","Portland-Vancouver-Beaverton, OR-WA",5094,22,1,12.6126,55,2.5,1.0126582278481
"Neighborhood","Montavilla","OR","Portland-Vancouver-Beaverton, OR-WA",2612,22,0.9988,10.625,52.5,1.78571428571429,1.0126582278481
"Neighborhood","St.Johns","OR","Portland-Vancouver-Beaverton, OR-WA",3048,22,0.9973,10.6061,63.5,4.28571428571429,1.0126582278481
"Neighborhood","South Beaverton","OR","Portland-Vancouver-Beaverton, OR-WA",4806,22,1,12.3288,55,2.85714285714286,1.0126582278481
