"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","SaleToListPrice","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Neighborhood","Six Forks","NC","Raleigh-Cary, NC",4215,41,0.9824,16.6667,63.5,4.54545454545455,2.08860759493671
"Neighborhood","South Raleigh","NC","Raleigh-Cary, NC",3925,41,0.9555,4.5,85,7.27272727272727,2.08860759493671
"Neighborhood","Southeast Raleigh","NC","Raleigh-Cary, NC",2341,41,0.9926,5.5738,84,0.909090909090909,2.08860759493671
"Neighborhood","West Raleigh","NC","Raleigh-Cary, NC",983,41,0.9783,8.7156,62,1.81818181818182,2.08860759493671
"Neighborhood","Northwest Raleigh","NC","Raleigh-Cary, NC",395,41,0.9794,14.6396,77,5.45454545454545,2.08860759493671
"Neighborhood","Falls of Neuse","NC","Raleigh-Cary, NC",4775,41,0.9756,19.7183,70,8.18181818181818,2.08860759493671
"Neighborhood","Five Points","NC","Raleigh-Cary, NC",4991,41,0.9768,13.4715,97,9.09090909090909,2.08860759493671
"Neighborhood","Glenwood","NC","Raleigh-Cary, NC",5045,41,0.9726,18.4466,118,10,2.08860759493671
"Neighborhood","Northeast Raleigh","NC","Raleigh-Cary, NC",489,41,0.9833,8.8561,78.5,2.72727272727273,2.08860759493671
"Neighborhood","North Raleigh","NC","Raleigh-Cary, NC",357,41,0.9784,17.3913,73,6.36363636363636,2.08860759493671
"Neighborhood","Southwest Raleigh","NC","Raleigh-Cary, NC",2013,41,0.984,14.7541,76.5,3.63636363636364,2.08860759493671
"Neighborhood","Tierrasanta","CA","San Diego-Carlsbad-San Marcos, CA",1138,16,0.9752,20.5674,64.5,7.8125,3.29113924050633
"Neighborhood","Southwest","CA","San Diego-Carlsbad-San Marcos, CA",373,16,0.9819,16.6667,66.5,4.0625,3.29113924050633
"Neighborhood","Mira Mesa","CA","San Diego-Carlsbad-San Marcos, CA",410,16,0.9837,13.3995,60,1.25,3.29113924050633
"Neighborhood","Carmel Valley","CA","San Diego-Carlsbad-San Marcos, CA",732,16,0.9778,14.7583,69,5.3125,3.29113924050633
"Neighborhood","Point Loma Heights","CA","San Diego-Carlsbad-San Marcos, CA",2147,16,0.9789,12.1547,80,5,3.29113924050633
"Neighborhood","Marina","CA","San Diego-Carlsbad-San Marcos, CA",5507,16,0.964,13.2075,99.5,9.375,3.29113924050633
"Neighborhood","Bay Park","CA","San Diego-Carlsbad-San Marcos, CA",2626,16,0.9714,14.0496,66.5,6.25,3.29113924050633
"Neighborhood","Rancho Penasquitos","CA","San Diego-Carlsbad-San Marcos, CA",653,16,0.984,18.4953,63,2.8125,3.29113924050633
"Neighborhood","Eastlake Greens","CA","San Diego-Carlsbad-San Marcos, CA",4430,16,0.9784,12.3711,68,3.75,3.29113924050633
"Neighborhood","Black Mountain Ranch","CA","San Diego-Carlsbad-San Marcos, CA",5220,16,0.9706,14.7783,101,9.6875,3.29113924050633
"Neighborhood","East Village","CA","San Diego-Carlsbad-San Marcos, CA",4926,16,0.9762,25.4777,94,10,3.29113924050633
"Neighborhood","Encanto","CA","San Diego-Carlsbad-San Marcos, CA",2583,16,0.9789,19.4175,69,6.5625,3.29113924050633
"Neighborhood","Pacific Beach","CA","San Diego-Carlsbad-San Marcos, CA",1058,16,0.9721,17.3729,73,8.75,3.29113924050633
"Neighborhood","Allied Gardens","CA","San Diego-Carlsbad-San Marcos, CA",3880,16,0.9733,17,65,6.875,3.29113924050633
"Neighborhood","La Jolla","CA","San Diego-Carlsbad-San Marcos, CA",1030,16,0.9553,12.6087,87,8.4375,3.29113924050633
"Neighborhood","Otay Ranch Village 5","CA","San Diego-Carlsbad-San Marcos, CA",5002,16,0.9824,11,60.5,0.625,3.29113924050633
"Neighborhood","Park West","CA","San Diego-Carlsbad-San Marcos, CA",4844,16,0.954038997214485,13.2653,82,9.0625,3.29113924050633
"Neighborhood","Linda Vista","CA","San Diego-Carlsbad-San Marcos, CA",1442,16,0.9702,12.8,73,7.5,3.29113924050633
"Neighborhood","Mission Valley East","CA","San Diego-Carlsbad-San Marcos, CA",4317,16,0.9788,16.2791,77,7.1875,3.29113924050633
"Neighborhood","Rancho Bernardo","CA","San Diego-Carlsbad-San Marcos, CA",747,16,0.9762,14.0893,69,5.625,3.29113924050633
"Neighborhood","Lake Murray","CA","San Diego-Carlsbad-San Marcos, CA",2334,16,0.9798,13.1783,63,2.5,3.29113924050633
"Neighborhood","Serra Mesa","CA","San Diego-Carlsbad-San Marcos, CA",1583,16,0.978,18.125,56,4.375,3.29113924050633
"Neighborhood","Bay Terraces","CA","San Diego-Carlsbad-San Marcos, CA",1023,16,1,13.3333,54.5,0.3125,3.29113924050633
"Neighborhood","Clairemont Mesa East","CA","San Diego-Carlsbad-San Marcos, CA",1245,16,0.9798,12.8571,56,0.9375,3.29113924050633
"Neighborhood","Scripps Ranch","CA","San Diego-Carlsbad-San Marcos, CA",1795,16,0.9846,14.7541,63,1.875,3.29113924050633
"Neighborhood","Miramar Ranch North","CA","San Diego-Carlsbad-San Marcos, CA",3190,16,0.9696,12.5,51,3.125,3.29113924050633
"Neighborhood","Northwest","CA","San Diego-Carlsbad-San Marcos, CA",556,16,0.9794,14.0078,69,4.6875,3.29113924050633
"Neighborhood","Otay Mesa West","CA","San Diego-Carlsbad-San Marcos, CA",1008,16,0.9918,9.0278,70,1.5625,3.29113924050633
"Neighborhood","San Carlos","CA","San Diego-Carlsbad-San Marcos, CA",3493,16,0.9809,20,69,5.9375,3.29113924050633
"Neighborhood","North Park","CA","San Diego-Carlsbad-San Marcos, CA",821,16,0.9795,16.4557,62,3.4375,3.29113924050633
"Neighborhood","University City","CA","San Diego-Carlsbad-San Marcos, CA",647,16,0.9749,18.3616,70,8.125,3.29113924050633
"Neighborhood","Otay Ranch","CA","San Diego-Carlsbad-San Marcos, CA",1429,16,0.9871,14.6032,63.5,2.1875,3.29113924050633
"Neighborhood","Downtown","CA","San Jose-Sunnyvale-Santa Clara, CA",329,28,0.9974,11.5183,47.5,10,0.0632911392405063
"Neighborhood","Berryessa","CA","San Jose-Sunnyvale-Santa Clara, CA",851,28,1.0141,6.015,44,2.30769230769231,0.0632911392405063
"Neighborhood","West San Jose","CA","San Jose-Sunnyvale-Santa Clara, CA",229,28,1.0292,2.7888,39,0.769230769230769,0.0632911392405063
"Neighborhood","Fairgrounds","CA","San Jose-Sunnyvale-Santa Clara, CA",606,28,1.0009,5.9091,53,6.15384615384615,0.0632911392405063
"Neighborhood","East San Jose","CA","San Jose-Sunnyvale-Santa Clara, CA",172,28,1.0022,7.0336,54.5,7.69230769230769,0.0632911392405063
"Neighborhood","Alum Rock-East Foothills","CA","San Jose-Sunnyvale-Santa Clara, CA",1115,28,1,3.6036,52,4.61538461538461,0.0632911392405063
"Neighborhood","Cambrian Park","CA","San Jose-Sunnyvale-Santa Clara, CA",413,28,1.0324,5.8989,40,1.53846153846154,0.0632911392405063
"Neighborhood","Santa Teresa","CA","San Jose-Sunnyvale-Santa Clara, CA",620,28,1.0016,6.5517,49,5.38461538461539,0.0632911392405063
"Neighborhood","North Valley","CA","San Jose-Sunnyvale-Santa Clara, CA",346,28,1.007,7.9545,46,3.84615384615385,0.0632911392405063
"Neighborhood","Almaden Valley","CA","San Jose-Sunnyvale-Santa Clara, CA",708,28,1.0062,9.0476,39,3.07692307692308,0.0632911392405063
"Neighborhood","Willow Glen","CA","San Jose-Sunnyvale-Santa Clara, CA",354,28,0.9994,6.9048,46,8.46153846153846,0.0632911392405063
"Neighborhood","Blossom Valley","CA","San Jose-Sunnyvale-Santa Clara, CA",388,28,1.0002,7.2261,45,6.92307692307692,0.0632911392405063
"Neighborhood","Evergreen","CA","San Jose-Sunnyvale-Santa Clara, CA",343,28,0.9957,6.1033,50,9.23076923076923,0.0632911392405063
"Neighborhood","Meydenbauer","WA","Seattle-Tacoma-Bellevue, WA",5424,14,0.9876,6.4516,62,6.33333333333333,0.443037974683544
"Neighborhood","North End","WA","Seattle-Tacoma-Bellevue, WA",1348,14,0.9874,13.5135,79.5,9.66666666666667,0.443037974683544
"Neighborhood","Minor","WA","Seattle-Tacoma-Bellevue, WA",5017,14,1,13.8889,41,3.66666666666667,0.443037974683544
"Neighborhood","Kingsgate","WA","Seattle-Tacoma-Bellevue, WA",4335,14,1,8.046,54.5,2.33333333333333,0.443037974683544
"Neighborhood","Magnolia","WA","Seattle-Tacoma-Bellevue, WA",2179,14,0.9952,6.2257,50,3.33333333333333,0.443037974683544
"Neighborhood","Alki","WA","Seattle-Tacoma-Bellevue, WA",5143,14,1,8.547,70,5,0.443037974683544
"Neighborhood","Haller Lake","WA","Seattle-Tacoma-Bellevue, WA",4825,14,1,3.9604,50,0.333333333333333,0.443037974683544
"Neighborhood","New Tacoma","WA","Seattle-Tacoma-Bellevue, WA",2914,14,0.9846,8.9286,126,9,0.443037974683544
"Neighborhood","Green Lake","WA","Seattle-Tacoma-Bellevue, WA",4788,14,0.9827,5,43.5,4.33333333333333,0.443037974683544
"Neighborhood","Greenwood","WA","Seattle-Tacoma-Bellevue, WA",2573,14,1,7.2727,44,0.666666666666667,0.443037974683544
"Neighborhood","Bitter Lake","WA","Seattle-Tacoma-Bellevue, WA",4859,14,0.9982,14.433,59,6.66666666666667,0.443037974683544
"Neighborhood","Phinney Ridge","WA","Seattle-Tacoma-Bellevue, WA",4665,14,0.992998999857122,4.2254,41,1.33333333333333,0.443037974683544
"Neighborhood","Admiral","WA","Seattle-Tacoma-Bellevue, WA",3955,14,0.9914,12.1951,42.5,5.33333333333333,0.443037974683544
"Neighborhood","Belltown","WA","Seattle-Tacoma-Bellevue, WA",4573,14,0.9834,10.1266,54.5,7.33333333333333,0.443037974683544
"Neighborhood","Northeast Tacoma","WA","Seattle-Tacoma-Bellevue, WA",2415,14,0.9797,15.5556,72,10,0.443037974683544
"Neighborhood","South Tacoma","WA","Seattle-Tacoma-Bellevue, WA",1295,14,0.9878,11.1524,85.5,8.66666666666667,0.443037974683544
"Neighborhood","Alderwood Manor","WA","Seattle-Tacoma-Bellevue, WA",2214,14,0.9937,8.6735,60,6,0.443037974683544
"Neighborhood","Lea Hill","WA","Seattle-Tacoma-Bellevue, WA",3266,14,1,8.1731,72,4.66666666666667,0.443037974683544
"Neighborhood","West End","WA","Seattle-Tacoma-Bellevue, WA",1122,14,0.9917,12.3832,75,8,0.443037974683544
"Neighborhood","Fairmount Park","WA","Seattle-Tacoma-Bellevue, WA",5516,14,1,3.5294,57,2,0.443037974683544
"Neighborhood","Central","WA","Seattle-Tacoma-Bellevue, WA",1734,14,0.984,9.1176,88,9.33333333333333,0.443037974683544
"Neighborhood","High Point","WA","Seattle-Tacoma-Bellevue, WA",5201,14,1,2.381,49,1,0.443037974683544
"Neighborhood","Maple Leaf","WA","Seattle-Tacoma-Bellevue, WA",4042,14,0.9942,7,40.5,1.66666666666667,0.443037974683544
"Neighborhood","North Juanita","WA","Seattle-Tacoma-Bellevue, WA",4566,14,1,11.3772,49,4,0.443037974683544
"Neighborhood","South End","WA","Seattle-Tacoma-Bellevue, WA",786,14,0.9948,14.0713,83.5,8.33333333333333,0.443037974683544
"Neighborhood","Eastside-ENACT","WA","Seattle-Tacoma-Bellevue, WA",1105,14,0.9979,10.0737,89,7,0.443037974683544
"Neighborhood","Wallingford","WA","Seattle-Tacoma-Bellevue, WA",2624,14,0.9882,7.1429,39,3,0.443037974683544
"Neighborhood","Capitol Hill","WA","Seattle-Tacoma-Bellevue, WA",1064,14,1.0014,12.0773,48,2.66666666666667,0.443037974683544
"Neighborhood","Finn Hill","WA","Seattle-Tacoma-Bellevue, WA",3011,14,0.9877,12.069,55,7.66666666666667,0.443037974683544
"Neighborhood","Downtown","WA","Seattle-Tacoma-Bellevue, WA",3617,14,0.9931,7.6923,60,5.66666666666667,0.443037974683544
"Neighborhood","Ballast Point","FL","Tampa-St. Petersburg-Clearwater, FL",5388,18,0.9791,18.125,93.5,4.21052631578947,7.27848101265823
"Neighborhood","Central Oak Park","FL","Tampa-St. Petersburg-Clearwater, FL",4945,18,0.9762,16.5775,96,4.73684210526316,7.27848101265823
"Neighborhood","Wellswood","FL","Tampa-St. Petersburg-Clearwater, FL",5108,18,1,9.3333,61.5,0.526315789473684,7.27848101265823
"Neighborhood","Historic Old Northeast","FL","Tampa-St. Petersburg-Clearwater, FL",5149,18,0.9647,9.8039,83,2.10526315789474,7.27848101265823
"Neighborhood","Bayside West","FL","Tampa-St. Petersburg-Clearwater, FL",5552,18,0.970802919708029,16.5138,117,7.89473684210526,7.27848101265823
"Neighborhood","Tampa Palms","FL","Tampa-St. Petersburg-Clearwater, FL",2495,18,0.953,23.0769,98,10,7.27848101265823
"Neighborhood","West Meadows","FL","Tampa-St. Petersburg-Clearwater, FL",4382,18,0.9815,16.5179,104,5.26315789473684,7.27848101265823
"Neighborhood","Disston Heights","FL","Tampa-St. Petersburg-Clearwater, FL",1456,18,0.9629,20.4878,81.5,5.78947368421053,7.27848101265823
"Neighborhood","Seminole Heights","FL","Tampa-St. Petersburg-Clearwater, FL",5302,18,0.9432,21.0884,90,9.47368421052632,7.27848101265823
"Neighborhood","Old Seminole Heights","FL","Tampa-St. Petersburg-Clearwater, FL",5160,18,0.9572,17.8899,102.5,8.94736842105263,7.27848101265823
"Neighborhood","Gandy-Sun Bay South","FL","Tampa-St. Petersburg-Clearwater, FL",2825,18,0.9716,19.0871,82,3.68421052631579,7.27848101265823
"Neighborhood","Virginia Park","FL","Tampa-St. Petersburg-Clearwater, FL",5515,18,0.9573,9.3923,74,1.57894736842105,7.27848101265823
"Neighborhood","East Tampa","FL","Tampa-St. Petersburg-Clearwater, FL",1986,18,0.9142,15.2318,98,8.42105263157895,7.27848101265823
"Neighborhood","Palma Ceia","FL","Tampa-St. Petersburg-Clearwater, FL",5562,18,0.9713,12.0482,73,1.05263157894737,7.27848101265823
"Neighborhood","Lowry Park Central","FL","Tampa-St. Petersburg-Clearwater, FL",3691,18,0.986,18.3099,89,2.63157894736842,7.27848101265823
"Neighborhood","Hunters Green","FL","Tampa-St. Petersburg-Clearwater, FL",5167,18,0.9715,18.2432,96,6.31578947368421,7.27848101265823
"Neighborhood","Bayshore Beautiful","FL","Tampa-St. Petersburg-Clearwater, FL",5211,18,0.9522,12.9032,101,7.36842105263158,7.27848101265823
"Neighborhood","Harbour Island","FL","Tampa-St. Petersburg-Clearwater, FL",5572,18,0.9737,14.3836,91.5,3.15789473684211,7.27848101265823
"Neighborhood","Greater Pinellas Point","FL","Tampa-St. Petersburg-Clearwater, FL",2120,18,0.9612,20.7729,82,6.84210526315789,7.27848101265823
"Neighborhood","Green Run","VA","Virginia Beach-Norfolk-Newport News, VA-NC",491,31,0.9834,23.2993,85.5,6.19047619047619,3.92405063291139
"Neighborhood","Greenbrier East","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1493,31,0.9749,9.3023,92,4.28571428571429,3.92405063291139
"Neighborhood","Northampton","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1581,31,0.9674,17.4797,76,7.14285714285714,3.92405063291139
"Neighborhood","Deep Creek North","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1783,31,0.9879,9.6346,91,0.952380952380952,3.92405063291139
"Neighborhood","Great Bridge East","VA","Virginia Beach-Norfolk-Newport News, VA-NC",2439,31,0.9882,17.0886,89,3.33333333333333,3.92405063291139
"Neighborhood","South Norfolk","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1400,31,0.9977,12.5,102,1.42857142857143,3.92405063291139
"Neighborhood","Downtown","VA","Virginia Beach-Norfolk-Newport News, VA-NC",3169,31,0.9757,14.5078,149.5,9.52380952380952,3.92405063291139
"Neighborhood","Salem","VA","Virginia Beach-Norfolk-Newport News, VA-NC",724,31,0.9898,16.5217,76,0.476190476190476,3.92405063291139
"Neighborhood","Princess Anne Plaza","VA","Virginia Beach-Norfolk-Newport News, VA-NC",NA,31,0.9804,20,85,4.76190476190476,3.92405063291139
"Neighborhood","Kings Grant","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1982,31,0.9705,18.0488,105,10,3.92405063291139
"Neighborhood","Seatack","VA","Virginia Beach-Norfolk-Newport News, VA-NC",2511,31,0.9765,17.3585,97,9.04761904761905,3.92405063291139
"Neighborhood","Bayside","VA","Virginia Beach-Norfolk-Newport News, VA-NC",788,31,0.9864,16.2476,96,3.80952380952381,3.92405063291139
"Neighborhood","Greenbrier West","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1974,31,0.9838,15.0171,113,6.66666666666667,3.92405063291139
"Neighborhood","Western Branch South","VA","Virginia Beach-Norfolk-Newport News, VA-NC",3137,31,0.9827,13.6187,121,7.61904761904762,3.92405063291139
"Neighborhood","Great Neck","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1357,31,0.9815,21.7054,85,5.23809523809524,3.92405063291139
"Neighborhood","Kempsville","VA","Virginia Beach-Norfolk-Newport News, VA-NC",547,31,0.9734,17.1717,89,8.57142857142857,3.92405063291139
"Neighborhood","Princess Anne","VA","Virginia Beach-Norfolk-Newport News, VA-NC",436,31,0.9793,18.6022,91,8.09523809523809,3.92405063291139
"Neighborhood","Western Branch North","VA","Virginia Beach-Norfolk-Newport News, VA-NC",2033,31,0.9931,13.2203,98.5,1.9047619047619,3.92405063291139
"Neighborhood","Mears Corner","VA","Virginia Beach-Norfolk-Newport News, VA-NC",967,31,0.9904,20.6897,77,2.85714285714286,3.92405063291139
"Neighborhood","Great Bridge","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1314,31,0.986,9.3694,96,2.38095238095238,3.92405063291139
"Neighborhood","Indian River","VA","Virginia Beach-Norfolk-Newport News, VA-NC",1199,31,1,21.6129,110.5,5.71428571428571,3.92405063291139
"Neighborhood","Alexandria Wrest","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",1137,6,0.9882,19.3548,72,5,2.72151898734177
"Neighborhood","North Ridge-Rosemont","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",3931,6,0.9812,19.708,66,6.11111111111111,2.72151898734177
"Neighborhood","Near Northeast","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",4860,6,0.988,9.4737,48.5,1.11111111111111,2.72151898734177
"Neighborhood","Georgetown","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",3120,6,0.980558279328554,11.7647,99,6.66666666666667,2.72151898734177
"Neighborhood","Dupont Circle","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",2935,6,0.9898,15.0794,48,2.22222222222222,2.72151898734177
"Neighborhood","Columbia Heights","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",1024,6,1.0008,17.0854,55,2.77777777777778,2.72151898734177
"Neighborhood","Landmark-Van Dom","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",1287,6,0.9816,17.4074,73,7.22222222222222,2.72151898734177
"Neighborhood","Old Town","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",5135,6,0.978,12.3967,94,8.33333333333333,2.72151898734177
"Neighborhood","Riggs Park","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",5028,6,0.956859876742505,13.6364,66,5.55555555555556,2.72151898734177
"Neighborhood","Ballston-Virginia Square","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",3783,6,0.9881,10.5263,52,1.66666666666667,2.72151898734177
"Neighborhood","Potomac West","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",1440,6,0.9935,16.7702,57,3.33333333333333,2.72151898734177
"Neighborhood","South Lakes Dr - Soapstone Dr","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",3462,6,0.9725,22.4852,73,10,2.72151898734177
"Neighborhood","Fairlington-Shirlington","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",4358,6,0.9983,13.0435,68,3.88888888888889,2.72151898734177
"Neighborhood","Petworth","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",2040,6,1,23.1638,68,4.44444444444444,2.72151898734177
"Neighborhood","Wiehle Ave - Reston Pky","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",4469,6,0.985331160171877,26.9565,75,8.88888888888889,2.72151898734177
"Neighborhood","Sunset Hills","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",4435,6,0.9774,24.6667,72.5,9.44444444444444,2.72151898734177
"Neighborhood","Seminary Hill","VA","Washington-Arlington-Alexandria, DC-VA-MD-WV",1676,6,0.9838,21.2903,70.5,7.77777777777778,2.72151898734177
"Neighborhood","Capitol Hill","DC","Washington-Arlington-Alexandria, DC-VA-MD-WV",1165,6,1.0002,10.0437,51,0.555555555555556,2.72151898734177
